  647       2.926760189387e-10       3.175516674158e-12      -1.620335355571e-11       8.146724630270e-15       2.565566940633e-14       7.709628397083e-15      -6.205737380181e-16 
  648       2.940199456840e-10       3.140353865539e-12      -1.618229426026e-11       8.161825333060e-15       2.551169815421e-14       7.704539471007e-15      -6.141355252524e-16 
  649       2.953582887365e-10       3.105016276597e-12      -1.615540812636e-11       8.177000304629e-15       2.536875129183e-14       7.698883777010e-15      -6.076372922140e-16 
  650       2.966901331972e-10       3.069528166173e-12      -1.612267758125e-11       8.192246289135e-15       2.522681781041e-14       7.692660964114e-15      -6.010812352574e-16 
  651       2.980145536566e-10       3.033914092091e-12      -1.608408531472e-11       8.207559984103e-15       2.508588641030e-14       7.685870718370e-15      -5.944695802090e-16 
  652       2.993306141554e-10       2.998198912295e-12      -1.603961428080e-11       8.222938040232e-15       2.494594549958e-14       7.678512763047e-15      -5.878045824819e-16 
  653       3.006373681453e-10       2.962407785989e-12      -1.598924769927e-11       8.238377061207e-15       2.480698319274e-14       7.670586858820e-15      -5.810885271899e-16 
  654       3.019338584499e-10       2.926566174775e-12      -1.593296905733e-11       8.253873603512e-15       2.466898730928e-14       7.662092803959e-15      -5.743237292619e-16 
  655       3.032191172250e-10       2.890699843794e-12      -1.587076211119e-11       8.269424176236e-15       2.453194537234e-14       7.653030434518e-15      -5.675125335569e-16 
  656       3.044921659194e-10       2.854834862859e-12      -1.580261088765e-11       8.285025240885e-15       2.439584460738e-14       7.643399624524e-15      -5.606573149779e-16 
  657       3.057520152359e-10       2.818997607601e-12      -1.572849968574e-11       8.300673211193e-15       2.426067194077e-14       7.633200286164e-15      -5.537604785863e-16 
  658       3.069976650916e-10       2.783214760600e-12      -1.564841307831e-11       8.316364452932e-15       2.412641399843e-14       7.622432369975e-15      -5.468244597167e-16 
  659       3.082281045788e-10       2.747513312529e-12      -1.556233591363e-11       8.332095283719e-15       2.399305710447e-14       7.611095865033e-15      -5.398517240911e-16 
  660       3.094423119258e-10       2.711920563290e-12      -1.547025331701e-11       8.347861972833e-15       2.386058727983e-14       7.599190799141e-15      -5.328447679332e-16 
  661       3.106393539305e-10       2.676462166020e-12      -1.537216522309e-11       8.363660767822e-15       2.372899221173e-14       7.586718242556e-15      -5.258058569789e-16 
  662       3.118186867489e-10       2.641156209443e-12      -1.526813032131e-11       8.379487975381e-15       2.359826721248e-14       7.573683343099e-15      -5.187362369575e-16 
  663       3.129798616619e-10       2.606019007276e-12      -1.515822308267e-11       8.395339881881e-15       2.346840938938e-14       7.560092358346e-15      -5.116369059264e-16 
  664       3.141224261908e-10       2.571067044145e-12      -1.504251932242e-11       8.411212726553e-15       2.333941568495e-14       7.545951658618e-15      -5.045088738417e-16 
  665       3.152459240851e-10       2.536316976190e-12      -1.492109620558e-11       8.427102701299e-15       2.321128287613e-14       7.531267727437e-15      -4.973531626008e-16 
  666       3.163498953107e-10       2.501785631664e-12      -1.479403225258e-11       8.443005950513e-15       2.308400757342e-14       7.516047161997e-15      -4.901708060854e-16 
  667       3.174338760376e-10       2.467490011539e-12      -1.466140734483e-11       8.458918570897e-15       2.295758622008e-14       7.500296673623e-15      -4.829628502045e-16 
  668       3.184973986281e-10       2.433447290104e-12      -1.452330273031e-11       8.474836611278e-15       2.283201509133e-14       7.484023088237e-15      -4.757303529367e-16 
  669       3.195399916245e-10       2.399674815567e-12      -1.437980102915e-11       8.490756072429e-15       2.270729029346e-14       7.467233346822e-15      -4.684743843736e-16 
  670       3.205611797375e-10       2.366190110662e-12      -1.423098623926e-11       8.506672906883e-15       2.258340776304e-14       7.449934505883e-15      -4.611960267621e-16 
  671       3.215604838339e-10       2.333010873242e-12      -1.407694374186e-11       8.522583018753e-15       2.246036326611e-14       7.432133737914e-15      -4.538963745476e-16 
  672       3.225374209244e-10       2.300154976890e-12      -1.391776030714e-11       8.538482263546e-15       2.233815239732e-14       7.413838331863e-15      -4.465765344169e-16 
  673       3.234915041521e-10       2.267640471516e-12      -1.375352409978e-11       8.554366447986e-15       2.221677057914e-14       7.395055693591e-15      -4.392376253404e-16 
  674       3.244222427798e-10       2.235485583957e-12      -1.358432468459e-11       8.570231329828e-15       2.209621306099e-14       7.375793346339e-15      -4.318807786157e-16 
  675       3.253291421787e-10       2.203708718584e-12      -1.341025303207e-11       8.586072617675e-15       2.197647491846e-14       7.356058931191e-15      -4.245071379098e-16 
  676       3.262117038157e-10       2.172328457902e-12      -1.323140152405e-11       8.601885970798e-15       2.185755105246e-14       7.335860207541e-15      -4.171178593023e-16 
  677       3.270694252419e-10       2.141363563149e-12      -1.304786395920e-11       8.617666998952e-15       2.173943618839e-14       7.315205053549e-15      -4.097141113282e-16 
  678       3.279018000804e-10       2.110832974902e-12      -1.285973555869e-11       8.633411262194e-15       2.162212487533e-14       7.294101466614e-15      -4.022970750204e-16 
  679       3.287083180139e-10       2.080755813675e-12      -1.266711297174e-11       8.649114270703e-15       2.150561148520e-14       7.272557563833e-15      -3.948679439529e-16 
  680       3.294884647734e-10       2.051151380525e-12      -1.247009428123e-11       8.664771484592e-15       2.138989021195e-14       7.250581582463e-15      -3.874279242835e-16 
  681       3.302417221256e-10       2.022039157650e-12      -1.226877900930e-11       8.680378313730e-15       2.127495507073e-14       7.228181880391e-15      -3.799782347964e-16 
  682       3.309675678610e-10       1.993438808994e-12      -1.206326812291e-11       8.695930117560e-15       2.116079989704e-14       7.205366936591e-15      -3.725201069453e-16 
  683       3.316654757821e-10       1.965370180847e-12      -1.185366403943e-11       8.711422204912e-15       2.104741834594e-14       7.182145351592e-15      -3.650547848962e-16 
  684       3.323349156912e-10       1.937853302446e-12      -1.164007063228e-11       8.726849833828e-15       2.093480389120e-14       7.158525847942e-15      -3.575835255701e-16 
  685       3.329753533781e-10       1.910908386581e-12      -1.142259323646e-11       8.742208211372e-15       2.082294982449e-14       7.134517270671e-15      -3.501075986859e-16 
  686       3.335862506089e-10       1.884555830192e-12      -1.120133865418e-11       8.757492493451e-15       2.071184925454e-14       7.110128587751e-15      -3.426282868030e-16 
  687       3.341670651128e-10       1.858816214972e-12      -1.097641516042e-11       8.772697784633e-15       2.060149510634e-14       7.085368890567e-15      -3.351468853645e-16 
  688       3.347172505713e-10       1.833710307973e-12      -1.074793250855e-11       8.787819137966e-15       2.049188012026e-14       7.060247394375e-15      -3.276647027399e-16 
  689       3.352362566051e-10       1.809259062203e-12      -1.051600193590e-11       8.802851554791e-15       2.038299685129e-14       7.034773438771e-15      -3.201830602677e-16 
  690       3.357235287630e-10       1.785483617228e-12      -1.028073616937e-11       8.817789984563e-15       2.027483766819e-14       7.008956488148e-15      -3.127032922984e-16 
  691       3.361785085090e-10       1.762405299778e-12      -1.004224943098e-11       8.832629324669e-15       2.016739475262e-14       6.982806132166e-15      -3.052267462373e-16 
  692       3.366006332112e-10       1.740045624345e-12      -9.800657443507e-12       8.847364420244e-15       2.006066009839e-14       6.956332086213e-15      -2.977547825874e-16 
  693       3.369893361287e-10       1.718426293787e-12      -9.556077436055e-12       8.861990063987e-15       1.995462551059e-14       6.929544191870e-15      -2.902887749919e-16 
  694       3.373440464008e-10       1.697569199927e-12      -9.308628149639e-12       8.876500995983e-15       1.984928260476e-14       6.902452417373e-15      -2.828301102777e-16 
  695       3.376641890338e-10       1.677496424160e-12      -9.058429842782e-12       8.890891903519e-15       1.974462280608e-14       6.875066858079e-15      -2.753801884973e-16 
  696       3.379491848899e-10       1.658230238050e-12      -8.805604297107e-12       8.905157420898e-15       1.964063734854e-14       6.847397736929e-15      -2.679404229724e-16 
  697       3.381984506745e-10       1.639793103933e-12      -8.550274822924e-12       8.919292129261e-15       1.953731727413e-14       6.819455404910e-15      -2.605122403363e-16 
  698       3.384113989246e-10       1.622207675521e-12      -8.292566264822e-12       8.933290556404e-15       1.943465343197e-14       6.791250341524e-15      -2.530970805770e-16 
  699       3.385874379967e-10       1.605496798501e-12      -8.032605007255e-12       8.947147176593e-15       1.933263647755e-14       6.762793155244e-15      -2.456963970795e-16 
  700       3.387260883901e-10       1.589679925088e-12      -7.770515890639e-12       8.960857000988e-15       1.923125815374e-14       6.734092963101e-15      -2.383115174952e-16 
  701       3.388273344010e-10       1.574762274502e-12      -7.506412877812e-12       8.974417362766e-15       1.913051516507e-14       6.705152491437e-15      -2.309432230798e-16 
  702       3.388912797697e-10       1.560745447889e-12      -7.240408204214e-12       8.987826168824e-15       1.903040538254e-14       6.675972874013e-15      -2.235921606774e-16 
  703       3.389180320250e-10       1.547630993652e-12      -6.972615454605e-12       9.001081312500e-15       1.893092656854e-14       6.646555263719e-15      -2.162589811095e-16 
  704       3.389077025006e-10       1.535420407173e-12      -6.703149567899e-12       9.014180673536e-15       1.883207637630e-14       6.616900832645e-15      -2.089443391843e-16 
  705       3.388604063515e-10       1.524115130539e-12      -6.432126841997e-12       9.027122118041e-15       1.873385234941e-14       6.587010772141e-15      -2.016488937049e-16 
  706       3.387762625704e-10       1.513716552269e-12      -6.159664938629e-12       9.039903498455e-15       1.863625192128e-14       6.556886292891e-15      -1.943733074785e-16 
  707       3.386553940043e-10       1.504226007035e-12      -5.885882888178e-12       9.052522653507e-15       1.853927241467e-14       6.526528624978e-15      -1.871182473251e-16 
  708       3.384979273706e-10       1.495644775390e-12      -5.610901094523e-12       9.064977408178e-15       1.844291104112e-14       6.495939017951e-15      -1.798843840863e-16 
  709       3.383039932738e-10       1.487974083492e-12      -5.334841339870e-12       9.077265573667e-15       1.834716490050e-14       6.465118740895e-15      -1.726723926338e-16 
  710       3.380737262219e-10       1.481215102828e-12      -5.057826789588e-12       9.089384947346e-15       1.825203098044e-14       6.434069082494e-15      -1.654829518786e-16 
  711       3.378072646427e-10       1.475368949941e-12      -4.779981997043e-12       9.101333312730e-15       1.815750615586e-14       6.402791351102e-15      -1.583167447797e-16 
  712       3.375047509003e-10       1.470436686152e-12      -4.501432908433e-12       9.113108439432e-15       1.806358718843e-14       6.371286874810e-15      -1.511744583526e-16 
  713       3.371663313115e-10       1.466419317287e-12      -4.222306867620e-12       9.124708083130e-15       1.797027072609e-14       6.339557001512e-15      -1.440567836784e-16 
  714       3.367921561621e-10       1.463317793402e-12      -3.942732620970e-12       9.136129985525e-15       1.787755330250e-14       6.307603098974e-15      -1.369644159125e-16 
  715       3.363823797238e-10       1.461133008507e-12      -3.662840322183e-12       9.147371874307e-15       1.778543133656e-14       6.275426554901e-15      -1.298980542931e-16 
  716       3.359371602700e-10       1.459865800291e-12      -3.382761537132e-12       9.158431463115e-15       1.769390113185e-14       6.243028777003e-15      -1.228584021506e-16 
  717       3.354566600925e-10       1.459516949848e-12      -3.102629248691e-12       9.169306451498e-15       1.760295887620e-14       6.210411193065e-15      -1.158461669158e-16 
  718       3.349410455182e-10       1.460087181399e-12      -2.822577861577e-12       9.179994524879e-15       1.751260064110e-14       6.177575251012e-15      -1.088620601289e-16 
  719       3.343904869251e-10       1.461577162021e-12      -2.542743207181e-12       9.190493354516e-15       1.742282238122e-14       6.144522418979e-15      -1.019067974486e-16 
  720       3.338051587587e-10       1.463987501369e-12      -2.263262548400e-12       9.200800597465e-15       1.733361993389e-14       6.111254185377e-15      -9.498109866008e-17 
  721       3.331852395489e-10       1.467318751402e-12      -1.984274584479e-12       9.210913896539e-15       1.724498901860e-14       6.077772058958e-15      -8.808568768475e-17 
  722       3.325309119260e-10       1.471571406107e-12      -1.705919455838e-12       9.220830880274e-15       1.715692523650e-14       6.044077568888e-15      -8.122129258834e-17 
  723       3.318423626373e-10       1.476745901226e-12      -1.428338748913e-12       9.230549162891e-15       1.706942406982e-14       6.010172264809e-15      -7.438864559000e-17 
  724       3.311197825634e-10       1.482842613977e-12      -1.151675500984e-12       9.240066344253e-15       1.698248088146e-14       5.976057716911e-15      -6.758848307098e-17 
  725       3.303633667349e-10       1.489861862784e-12      -8.760742050176e-13       9.249380009832e-15       1.689609091437e-14       5.941735515997e-15      -6.082154558347e-17 
  726       3.295733143484e-10       1.497803906997e-12      -6.016808144936e-13       9.258487730669e-15       1.681024929114e-14       5.907207273548e-15      -5.408857785935e-17 
  727       3.287498287833e-10       1.506668946622e-12      -3.286427482456e-13       9.267387063338e-15       1.672495101341e-14       5.872474621797e-15      -4.739032881900e-17 
  728       3.278931176180e-10       1.516457122040e-12      -5.710889529296e-14       9.276075549905e-15       1.664019096140e-14       5.837539213790e-15      -4.072755158006e-17 
  729       3.270033926465e-10       1.527168513736e-12       2.127703803239e-13       9.284550717891e-15       1.655596389338e-14       5.802402723458e-15      -3.410100346624e-17 
  730       3.260808698948e-10       1.538803142025e-12       4.808432347089e-13       9.292810080236e-15       1.647226444516e-14       5.767066845681e-15      -2.751144601611e-17 
  731       3.251257696370e-10       1.551360966772e-12       7.469563392758e-13       9.300851135258e-15       1.638908712959e-14       5.731533296357e-15      -2.095964499186e-17 
  732       3.241383164121e-10       1.564841887121e-12       1.010954875913e-12       9.308671366617e-15       1.630642633602e-14       5.695803812470e-15      -1.444637038810e-17 
  733       3.231187390405e-10       1.579245741218e-12       1.272682532150e-12       9.316268243279e-15       1.622427632983e-14       5.659880152159e-15      -7.972396440654e-18 
  734       3.220672706400e-10       1.594572305938e-12       1.531981496322e-12       9.323639219473e-15       1.614263125189e-14       5.623764094779e-15      -1.538501635331e-18 
  735       3.209841486425e-10       1.610821296607e-12       1.788692452733e-12       9.330781734655e-15       1.606148511803e-14       5.587457440976e-15       4.854531283274e-18 
  736       3.198696148104e-10       1.627992366728e-12       2.042654576827e-12       9.337693213473e-15       1.598083181856e-14       5.550962012751e-15       1.120591530300e-17 
  737       3.187239152531e-10       1.646085107707e-12       2.293705530348e-12       9.344371065726e-15       1.590066511777e-14       5.514279653526e-15       1.751485913535e-17 
  738       3.175473004431e-10       1.665099048578e-12       2.541681456505e-12       9.350812686327e-15       1.582097865337e-14       5.477412228215e-15       2.378056720667e-17 
  739       3.163400706891e-10       1.685031328126e-12       2.786434569474e-12       9.357016114146e-15       1.574176678585e-14       5.440362313005e-15       3.000227840775e-17 
  740       3.151027135047e-10       1.705869661417e-12       3.027886313477e-12       9.362982022890e-15       1.566302716590e-14       5.403135279509e-15       3.617938319930e-17 
  741       3.138357689833e-10       1.727599233903e-12       3.265975243333e-12       9.368711769442e-15       1.558475821665e-14       5.365737251879e-15       4.231130880039e-17 
  742       3.125397846138e-10       1.750205015667e-12       3.500639524195e-12       9.374206738648e-15       1.550695828807e-14       5.328174421040e-15       4.839748063917e-17 
  743       3.112153153068e-10       1.773671760631e-12       3.731816930569e-12       9.379468343419e-15       1.542962565669e-14       5.290453044908e-15       5.443732235259e-17 
  744       3.098629234215e-10       1.797984005775e-12       3.959444845350e-12       9.384498024841e-15       1.535275852521e-14       5.252579448605e-15       6.043025578612e-17 
  745       3.084831787915e-10       1.823126070347e-12       4.183460258840e-12       9.389297252277e-15       1.527635502224e-14       5.214560024680e-15       6.637570099349e-17 
  746       3.070766587518e-10       1.849082055084e-12       4.403799767779e-12       9.393867523482e-15       1.520041320193e-14       5.176401233331e-15       7.227307623635e-17 
  747       3.056439481646e-10       1.875835841417e-12       4.620399574367e-12       9.398210364701e-15       1.512493104366e-14       5.138109602617e-15       7.812179798405e-17 
  748       3.041856394461e-10       1.903371090692e-12       4.833195485296e-12       9.402327330781e-15       1.504990645172e-14       5.099691728682e-15       8.392128091334e-17 
  749       3.027023325929e-10       1.931671243382e-12       5.042122910769e-12       9.406220005273e-15       1.497533725497e-14       5.061154275974e-15       8.967093790807e-17 
  750       3.011946352081e-10       1.960719518302e-12       5.247116863534e-12       9.409890000545e-15       1.490122120653e-14       5.022503977461e-15       9.537018005892e-17 
  751       2.996631625280e-10       1.990498911820e-12       5.448111957902e-12       9.413338957882e-15       1.482755598342e-14       4.983747634849e-15       1.010184166631e-16 
  752       2.981085374484e-10       2.020992197076e-12       5.645042408779e-12       9.416568547598e-15       1.475433918630e-14       4.944892118805e-15       1.066150552242e-16 
  753       2.965313905510e-10       2.052181923191e-12       5.837842030692e-12       9.419580469138e-15       1.468156833907e-14       4.905944369174e-15       1.121595014517e-16 
  754       2.949323601296e-10       2.084050414485e-12       6.026444236809e-12       9.422376451188e-15       1.460924088861e-14       4.866911395195e-15       1.176511592607e-16 
  755       2.933120922169e-10       2.116579769691e-12       6.210782037975e-12       9.424958251779e-15       1.453735420438e-14       4.827800275724e-15       1.230894307719e-16 
  756       2.916712406107e-10       2.149751861166e-12       6.390788041728e-12       9.427327658398e-15       1.446590557818e-14       4.788618159451e-15       1.284737163110e-16 
  757       2.900104669001e-10       2.183548334109e-12       6.566394451332e-12       9.429486488090e-15       1.439489222377e-14       4.749372265118e-15       1.338034144088e-16 
  758       2.883304404922e-10       2.217950605772e-12       6.737533064802e-12       9.431436587564e-15       1.432431127653e-14       4.710069881738e-15       1.390779218004e-16 
  759       2.866318386384e-10       2.252939864676e-12       6.904135273927e-12       9.433179833305e-15       1.425415979320e-14       4.670718368815e-15       1.442966334254e-16 
  760       2.849153464608e-10       2.288497069824e-12       7.066132063299e-12       9.434718131676e-15       1.418443475148e-14       4.631325156563e-15       1.494589424272e-16 
  761       2.831816569784e-10       2.324602949919e-12       7.223454009340e-12       9.436053419028e-15       1.411513304977e-14       4.591897746123e-15       1.545642401532e-16 
  762       2.814314711339e-10       2.361238002569e-12       7.376031279324e-12       9.437187661800e-15       1.404625150678e-14       4.552443709783e-15       1.596119161541e-16 
  763       2.796654978198e-10       2.398382493513e-12       7.523793630408e-12       9.438122856636e-15       1.397778686127e-14       4.512970691196e-15       1.646013581838e-16 
  764       2.778844539049e-10       2.436016455826e-12       7.666670408654e-12       9.438861030482e-15       1.390973577167e-14       4.473486405600e-15       1.695319521991e-16 
  765       2.760890642606e-10       2.474119689137e-12       7.804590548059e-12       9.439404240699e-15       1.384209481577e-14       4.433998640035e-15       1.744030823595e-16 
  766       2.742800617875e-10       2.512671758843e-12       7.937482569577e-12       9.439754575164e-15       1.377486049043e-14       4.394515253565e-15       1.792141310266e-16 
  767       2.724581874417e-10       2.551651995322e-12       8.065274580149e-12       9.439914152383e-15       1.370802921119e-14       4.355044177494e-15       1.839644787643e-16 
  768       2.706241902609e-10       2.591039493149e-12       8.187894271727e-12       9.439885121593e-15       1.364159731201e-14       4.315593415583e-15       1.886535043381e-16 
  769       2.687788273915e-10       2.630813110307e-12       8.305268920301e-12       9.439669662869e-15       1.357556104489e-14       4.276171044275e-15       1.932805847152e-16 
  770       2.669228641142e-10       2.670951467406e-12       8.417325384922e-12       9.439269987233e-15       1.350991657958e-14       4.236785212908e-15       1.978450950637e-16 
  771       2.650570738711e-10       2.711432946891e-12       8.523990106736e-12       9.438688336758e-15       1.344466000324e-14       4.197444143936e-15       2.023464087528e-16 
  772       2.631822382915e-10       2.752235692262e-12       8.625189107999e-12       9.437926984678e-15       1.337978732010e-14       4.158156133150e-15       2.067838973525e-16 
  773       2.612991472186e-10       2.793337607285e-12       8.720847991115e-12       9.436988235489e-15       1.331529445118e-14       4.118929549890e-15       2.111569306328e-16 
  774       2.594085987362e-10       2.834716355206e-12       8.810891937652e-12       9.435874425062e-15       1.325117723391e-14       4.079772837273e-15       2.154648765641e-16 
  775       2.575113991944e-10       2.876349357966e-12       8.895245707374e-12       9.434587920745e-15       1.318743142184e-14       4.040694512405e-15       2.197071013165e-16 
  776       2.556083632366e-10       2.918213795417e-12       8.973833637267e-12       9.433131121471e-15       1.312405268430e-14       4.001703166601e-15       2.238829692595e-16 
  777       2.537003138255e-10       2.960286604532e-12       9.046579640560e-12       9.431506457867e-15       1.306103660608e-14       3.962807465606e-15       2.279918429619e-16 
  778       2.517880327403e-10       3.002545253364e-12       9.113425274254e-12       9.429716579709e-15       1.299837926108e-14       3.924014865690e-15       2.320332209308e-16 
  779       2.498721109960e-10       3.044970080423e-12       9.174384315213e-12       9.427764921947e-15       1.293607894579e-14       3.885327735086e-15       2.360071536605e-16 
  780       2.479530956712e-10       3.087541997615e-12       9.229489205598e-12       9.425655149510e-15       1.287413447765e-14       3.846747160252e-15       2.399138353854e-16 
  781       2.460315392000e-10       3.130241718835e-12       9.278773079698e-12       9.423390971054e-15       1.281254462385e-14       3.808274223367e-15       2.437534670741e-16 
  782       2.441079993886e-10       3.173049759342e-12       9.322269766531e-12       9.420976139109e-15       1.275130810110e-14       3.769910002297e-15       2.475262564563e-16 
  783       2.421830394319e-10       3.215946435124e-12       9.360013792447e-12       9.418414450222e-15       1.269042357538e-14       3.731655570559e-15       2.512324180503e-16 
  784       2.402572279304e-10       3.258911862263e-12       9.392040383732e-12       9.415709745100e-15       1.262988966180e-14       3.693511997284e-15       2.548721731896e-16 
  785       2.383311389061e-10       3.301925956307e-12       9.418385469215e-12       9.412865908753e-15       1.256970492432e-14       3.655480347184e-15       2.584457500499e-16 
  786       2.364053518198e-10       3.344968431634e-12       9.439085682868e-12       9.409886870642e-15       1.250986787559e-14       3.617561680517e-15       2.619533836765e-16 
  787       2.344804515874e-10       3.388018800822e-12       9.454178366408e-12       9.406776604817e-15       1.245037697669e-14       3.579757053048e-15       2.653953160105e-16 
  788       2.325570285961e-10       3.431056374014e-12       9.463701571909e-12       9.403539130063e-15       1.239123063695e-14       3.542067516017e-15       2.687717959168e-16 
  789       2.306356787219e-10       3.474060258289e-12       9.467694064395e-12       9.400178510046e-15       1.233242721375e-14       3.504494116101e-15       2.720830792102e-16 
  790       2.287170033454e-10       3.517009357026e-12       9.466195324453e-12       9.396698853452e-15       1.227396501227e-14       3.467037895381e-15       2.753294286828e-16 
  791       2.268016093687e-10       3.559882369274e-12       9.459245550828e-12       9.393104314136e-15       1.221584228529e-14       3.429699891303e-15       2.785111141312e-16 
  792       2.248901092318e-10       3.602657789117e-12       9.446885663036e-12       9.389399091261e-15       1.215805723301e-14       3.392481136648e-15       2.816284123828e-16 
  793       2.229831209298e-10       3.645313905045e-12       9.429157303961e-12       9.385587429445e-15       1.210060800278e-14       3.355382659492e-15       2.846816073236e-16 
  794       2.210812680285e-10       3.687828799320e-12       9.406102842460e-12       9.381673618903e-15       1.204349268895e-14       3.318405483170e-15       2.876709899247e-16 
  795       2.191851796820e-10       3.730180347341e-12       9.377765375968e-12       9.377661995591e-15       1.198670933261e-14       3.281550626246e-15       2.905968582694e-16 
  796       2.172954906485e-10       3.772346217016e-12       9.344188733101e-12       9.373556941351e-15       1.193025592140e-14       3.244819102471e-15       2.934595175801e-16 
  797       2.154128413073e-10       3.814303868127e-12       9.305417476260e-12       9.369362884052e-15       1.187413038930e-14       3.208211920751e-15       2.962592802456e-16 
  798       2.135378776755e-10       3.856030551697e-12       9.261496904235e-12       9.365084297736e-15       1.181833061639e-14       3.171730085114e-15       2.989964658478e-16 
  799       2.116712514241e-10       3.897503309360e-12       9.212473054807e-12       9.360725702762e-15       1.176285442870e-14       3.135374594667e-15       3.016714011886e-16 
  800       2.098136198953e-10       3.938698972725e-12       9.158392707353e-12       9.356291665947e-15       1.170769959793e-14       3.099146443569e-15       3.042844203173e-16 
  801       2.079656461182e-10       3.979594162747e-12       9.099303385451e-12       9.351786800712e-15       1.165286384126e-14       3.063046620989e-15       3.068358645573e-16 
  802       2.061279988263e-10       4.020165289094e-12       9.035253359480e-12       9.347215767226e-15       1.159834482116e-14       3.027076111075e-15       3.093260825330e-16 
  803       2.043013524735e-10       4.060388549512e-12       8.966291649229e-12       9.342583272547e-15       1.154414014515e-14       2.991235892917e-15       3.117554301971e-16 
  804       2.024863872508e-10       4.100239929194e-12       8.892468026494e-12       9.337894070770e-15       1.149024736562e-14       2.955526940510e-15       3.141242708575e-16 
  805       2.006837891032e-10       4.139695200149e-12       8.813833017689e-12       9.333152963166e-15       1.143666397957e-14       2.919950222719e-15       3.164329752039e-16 
  806       1.988942497458e-10       4.178729920569e-12       8.730437906443e-12       9.328364798330e-15       1.138338742845e-14       2.884506703248e-15       3.186819213354e-16 
  807       1.971184666807e-10       4.217319434194e-12       8.642334736208e-12       9.323534472321e-15       1.133041509791e-14       2.849197340598e-15       3.208714947871e-16 
  808       1.953571432138e-10       4.255438869682e-12       8.549576312863e-12       9.318666928807e-15       1.127774431759e-14       2.814023088034e-15       3.230020885573e-16 
  809       1.936109884707e-10       4.293063139977e-12       8.452216207314e-12       9.313767159212e-15       1.122537236095e-14       2.778984893554e-15       3.250741031341e-16 
  810       1.918807174141e-10       4.330166941674e-12       8.350308758100e-12       9.308840202852e-15       1.117329644501e-14       2.744083699844e-15       3.270879465229e-16 
  811       1.901670508599e-10       4.366724754389e-12       8.243909073997e-12       9.303891147089e-15       1.112151373014e-14       2.709320444253e-15       3.290440342732e-16 
  812       1.884707154938e-10       4.402710840126e-12       8.133073036622e-12       9.298925127464e-15       1.107002131989e-14       2.674696058751e-15       3.309427895054e-16 
  813       1.867924438880e-10       4.438099242644e-12       8.017857303036e-12       9.293947327851e-15       1.101881626075e-14       2.640211469893e-15       3.327846429381e-16 
  814       1.851329745181e-10       4.472863786823e-12       7.898319308345e-12       9.288962980590e-15       1.096789554191e-14       2.605867598789e-15       3.345700329148e-16 
  815       1.834930517790e-10       4.506978078036e-12       7.774517268309e-12       9.283977366642e-15       1.091725609511e-14       2.571665361064e-15       3.362994054311e-16 
  816       1.818734260022e-10       4.540415501512e-12       7.646510181943e-12       9.278995815722e-15       1.086689479437e-14       2.537605666824e-15       3.379732141616e-16 
  817       1.802747555777e-10       4.573152423204e-12       7.514363093399e-12       9.274023287878e-15       1.081680885088e-14       2.503689686716e-15       3.395918344069e-16 
  818       1.786973113715e-10       4.605177856352e-12       7.378162975411e-12       9.269063109713e-15       1.076699700571e-14       2.469919655392e-15       3.411553031942e-16 
  819       1.771412670615e-10       4.636483966330e-12       7.238003134724e-12       9.264118215871e-15       1.071745835793e-14       2.436298082327e-15       3.426635745879e-16 
  820       1.756067965522e-10       4.667062884740e-12       7.093977982067e-12       9.259191565633e-15       1.066819197142e-14       2.402827487038e-15       3.441166053603e-16 
  821       1.740940739736e-10       4.696906709349e-12       6.946183035697e-12       9.254286142985e-15       1.061919687465e-14       2.369510399089e-15       3.455143550033e-16 
  822       1.726032736806e-10       4.726007504038e-12       6.794714924953e-12       9.249404956687e-15       1.057047206061e-14       2.336349358113e-15       3.468567857399e-16 
  823       1.711345702516e-10       4.754357298739e-12       6.639671393799e-12       9.244551040341e-15       1.052201648660e-14       2.303346913815e-15       3.481438625357e-16 
  824       1.696881384876e-10       4.781948089380e-12       6.481151304375e-12       9.239727452462e-15       1.047382907414e-14       2.270505625993e-15       3.493755531103e-16 
  825       1.682641534114e-10       4.808771837827e-12       6.319254640543e-12       9.234937276542e-15       1.042590870881e-14       2.237828064542e-15       3.505518279492e-16 
  826       1.668627902666e-10       4.834820471826e-12       6.154082511435e-12       9.230183621122e-15       1.037825424010e-14       2.205316809472e-15       3.516726603150e-16 
  827       1.654842245163e-10       4.860085884944e-12       5.985737155005e-12       9.225469619859e-15       1.033086448129e-14       2.172974450921e-15       3.527380262590e-16 
  828       1.641286318424e-10       4.884559936517e-12       5.814321941571e-12       9.220798431598e-15       1.028373820930e-14       2.140803589162e-15       3.537479046329e-16 
  829       1.627961881447e-10       4.908234451584e-12       5.639941377368e-12       9.216173240435e-15       1.023687416452e-14       2.108806834620e-15       3.547022771001e-16 
  830       1.614870695395e-10       4.931101220836e-12       5.462701108092e-12       9.211597255787e-15       1.019027105074e-14       2.076986807881e-15       3.556011281475e-16 
  831       1.602014523592e-10       4.953152000557e-12       5.282707922453e-12       9.207073712467e-15       1.014392753492e-14       2.045346139708e-15       3.564444450968e-16 
  832       1.589395131507e-10       4.974378512563e-12       5.100069755718e-12       9.202605870741e-15       1.009784224713e-14       2.013887471050e-15       3.572322181161e-16 
